Name	Data Set Characteristics	Attribute Characteristics	Associated Tasks	Number of Instances	Number of Attributes	Missing Values	Area	Date Donated	Days Available	Number of Web Hits	Number of Web Hits per Day
banknote authentication	Multivariate	Real	Classification	1372	5		Computer	2013-04-16	2772	274243	98.93326118326118
USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat	Domain-Theory	Integer	Classification	306	5			2013-10-13	2592	34596	13.347222222222221
YouTube Multiview Video Games Dataset	Multivariate, Text	Integer, Real	Classification, Clustering	120000	1000000	Yes	Computer	2013-10-16	2589	133283	51.480494399382
Gas Sensor Array Drift Dataset at Different Concentrations	Multivariate, Time-Series	Real	Classification, Regression, Clustering, Causa	13910	129		Computer	2013-10-23	2582	72574	28.107668474051124
Activities of Daily Living (ADLs) Recognition Using Binary Sensors	Multivariate, Sequential, Time-Series		Classification, Clustering	2747			Computer	2013-10-28	2577	93173	36.15560729530462
SkillCraft1 Master Table Dataset	Multivariate	Integer, Real	Regression	3395	20	Yes	Game	2013-10-22	2583	66331	25.679829655439413
Weight Lifting Exercises monitored with Inertial Measurement Units	Multivariate	Real	Classification	39242	152	Yes	Physical	2013-11-24	2550	46640	18.29019607843137
SML2010	Multivariate, Sequential, Time-Series, Text	Real	Regression	4137	24	Yes	Computer	2014-01-09	2504	130020	51.924920127795524
Bike Sharing Dataset	Univariate	Integer, Real	Regression	17389	16		Social	2013-12-20	2524	523916	207.57369255150556
Predict keywords activities in a online social media	Multivariate, Sequential, Time-Series	Integer, Real		51	35		Computer	2013-12-12	2532	46535	18.37875197472354
Thoracic Surgery Data	Multivariate	Integer, Real	Classification	470	17		Life	2013-11-13	2561	104565	40.82975400234284
EMG dataset in Lower Limb	Multivariate, Time-Series	Real		132	5		Computer	2014-02-05	2477	51147	20.64876867178038
SUSY		Real	Classification	5000000	18		Physical	2014-02-12	2470	72542	29.369230769230768
HIGGS		Real	Classification	11000000	28		Physical	2014-02-12	2470	157406	63.72712550607287
Qualitative_Bankruptcy	Multivariate		Classification	250	7		Computer	2014-02-09	2473	84097	34.00606550748079
LSVT Voice Rehabilitation	Multivariate	Real	Classification	126	309		Life	2014-02-19	2463	35898	14.574908647990256
Dataset for ADL Recognition with Wrist-worn Accelerometer	Multivariate, Time-Series		Classification, Clustering		3		Computer	2014-02-11	2471	81587	33.01780655605018
Wilt	Multivariate		Classification	4889	6		Life	2014-03-13	2441	61955	25.380991396968454
User Identification From Walking Activity	Univariate, Sequential, Time-Series	Real	Classification, Clustering					2014-03-02	2452	75617	30.838907014681894
Activity Recognition from Single Chest-Mounted Accelerometer	Univariate, Sequential, Time-Series	Real	Classification, Clustering					2014-03-02	2452	113864	46.43719412724307
Leaf	Multivariate	Real	Classification	340	16		Computer	2014-02-24	2458	131614	53.54515866558177
Dresses_Attribute_Sales	Text		Classification, Clustering	501	13	Yes	Computer	2014-02-19	2463	113266	45.987007714169714
Tamilnadu Electricity Board Hourly Readings	Multivariate	Real	Classification, Regression, Clustering	45781	5		Life	2013-12-22	2522	76681	30.404837430610627
Airfoil Self-Noise	Multivariate	Real	Regression	1503	6		Physical	2014-03-04	2450	139067	56.76204081632653
Wholesale customers	Multivariate	Integer	Classification, Clustering	440	8		Business	2014-03-31	2423	363377	149.96987205943046
Twitter Data set for Arabic Sentiment Analysis	Text		Classification	2000	2		Social	2014-04-11	2412	93511	38.76907131011609
Combined Cycle Power Plant	Multivariate	Real	Regression	9568	4		Computer	2014-03-26	2428	182003	74.96004942339374
Urban Land Cover	Multivariate		Classification	168	148		Physical	2014-03-27	2427	48830	20.11948908117017
Diabetes 130-US hospitals for years 1999-2008	Multivariate	Integer	Classification, Clustering	100000	55	Yes	Life	2014-05-03	2390	329230	137.7531380753138
Bach Choral Harmony	Sequential		Classification	5665	17			2014-05-20	2373	51347	21.63801095659503
StoneFlakes	Multivariate	Real	Classification, Clustering, Causal-Discovery	79	8	Yes		2014-05-20	2373	64749	27.285714285714285
Tennis Major Tournament Match Statistics	Multivariate	Integer, Real	Classification, Regression, Clustering	127	42	Yes		2014-06-01	2361	104149	44.112240576027105
Parkinson Speech Dataset with  Multiple Types of Sound Recordings	Multivariate	Integer, Real	Classification, Regression	1040	26		Life	2014-06-12	2350	104223	44.350212765957444
Gesture Phase Segmentation	Multivariate, Sequential, Time-Series	Real	Classification, Clustering	9900	50			2014-06-18	2344	54067	23.066126279863482
Perfume Data	Univariate, Domain-Theory	Integer	Classification, Clustering	560	2		Computer	2014-07-22	2310	146743	63.52510822510823
BlogFeedback	Multivariate	Integer, Real	Regression	60021	281		Social	2014-05-29	2364	100529	42.52495769881557
REALDISP Activity Recognition Dataset	Multivariate, Time-Series	Real	Classification	1419	120		Computer	2014-07-25	2307	46476	20.14564369310793
Newspaper and magazine images segmentation dataset			Classification	101			Computer	2014-07-15	2317	28723	12.39663357790246
AAAI 2014 Accepted Papers	Multivariate		Clustering	399	6		Computer	2014-07-30	2302	55712	24.201563857515204
Gas sensor array under flow modulation	Multivariate, Time-Series	Real	Classification, Regression	58	120432		Computer	2014-09-10	2260	39945	17.674778761061948
Gas sensor array exposed to turbulent gas mixtures	Multivariate, Time-Series	Real	Classification, Regression	180	150000		Computer	2014-10-10	2230	42822	19.20269058295964
UJIIndoorLoc	Multivariate	Integer, Real	Classification, Regression	21048	529		Computer	2014-09-18	2252	101911	45.25355239786856
Sentence Classification	Text	Integer	Classification					2014-11-05	2204	77900	35.3448275862069
Dow Jones Index	Time-Series	Integer, Real	Classification, Clustering	750	16		Business	2014-10-23	2217	223361	100.7492106450158
sEMG for Basic Hand movements	Time-Series	Real	Classification	3000	2500		Life	2014-11-18	2191	70781	32.30534002738476
AAAI 2013 Accepted Papers	Multivariate		Clustering	150	5		Computer	2014-07-30	2302	58209	25.28627280625543
Geographical Original of Music	Multivariate	Real	Classification, Regression	1059	68			2014-10-18	2222	89972	40.49144914491449
Condition Based Maintenance of Naval Propulsion Plants	Multivariate	Real	Regression	11934	16		Computer	2014-09-11	2259	62542	27.685701637892873
Grammatical Facial Expressions	Multivariate, Sequential	Real	Classification, Clustering	27965	100		Computer	2014-10-06	2234	74103	33.170546105640106
NoisyOffice	Multivariate	Real	Classification, Regression	216	216		Computer	2015-01-03	2145	69372	32.34125874125874
MHEALTH Dataset	Multivariate, Time-Series	Real	Classification	120	23		Computer	2014-12-07	2172	105812	48.71639042357275
Student Performance	Multivariate	Integer	Classification, Regression	649	33		Social	2014-11-27	2182	811750	372.02108157653527
ElectricityLoadDiagrams20112014	Time-Series	Real	Regression, Clustering	370	140256		Computer	2015-03-13	2076	80649	38.84826589595376
Gas sensor array under dynamic gas mixtures	Multivariate, Time-Series	Real	Classification, Regression	4178504	19		Computer	2015-03-20	2069	55217	26.687771870468826
microblogPCU	Multivariate, Univariate, Sequential, Text	Integer, Real	Classification, Causal-Discovery	221579	20	Yes	Computer	2015-03-17	2072	51664	24.934362934362934
Firm-Teacher_Clave-Direction_Classification	Multivariate		Classification	10800	20			2015-04-24	2034	29991	14.744837758112094
Dataset for Sensorless Drive Diagnosis	Multivariate	Real	Classification	58509	49		Computer	2015-02-24	2093	75829	36.22981366459627
TV News Channel Commercial Detection Dataset	Multivariate	Real	Classification, Clustering	129685	12		Computer	2015-03-27	2062	75340	36.537342386032975
Phishing Websites		Integer	Classification	2456	30		Computer Security	2015-03-26	2063	155318	75.2874454677654
Greenhouse Gas Observing Network	Multivariate, Time-Series	Real	Regression	2921	5232		Physical	2015-04-16	2042	59836	29.3026444662096
Diabetic Retinopathy Debrecen Data Set	Multivariate	Integer, Real	Classification	1151	20		Life	2014-11-03	2206	112545	51.01767905711695
HIV-1 protease cleavage	Multivariate	Categorical	Classification	6590	1		Life	2015-04-25	2033	63129	31.052139695031972
Sentiment Labelled Sentences	Text		Classification	3000				2015-05-30	1998	183858	92.02102102102103
Online News Popularity	Multivariate	Integer, Real	Classification, Regression	39797	61		Business	2015-05-31	1997	308470	154.4667000500751
Forest type mapping	Multivariate		Classification	326	27		Life	2015-05-25	2003	61339	30.62356465302047
wiki4HE	Multivariate		Regression, Clustering, Causal-Discovery	913	53	Yes	Social	2015-05-04	2024	49924	24.66600790513834
Online Video Characteristics and Transcoding Time Dataset	Multivariate	Integer, Real	Regression	168286	11		Computer	2015-05-19	2009	44705	22.252364360378298
Chronic_Kidney_Disease	Multivariate	Real	Classification	400	25	Yes		2015-07-03	1964	180997	92.15733197556008
Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014	Sequential, Time-Series	Real	Classification	314080		Yes	Business	2015-06-06	1991	53550	26.896032144650928
Folio	Multivariate		Classification, Clustering	637	20	Yes		2015-07-05	1962	60610	30.891946992864423
Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015	Multivariate, Sequential, Time-Series, Domain-Theory	Real	Clustering, Causal-Discovery	1710671	9	Yes	Computer	2015-07-11	1956	84392	43.14519427402863
Cuff-Less Blood Pressure Estimation	Multivariate	Real	Classification, Regression	12000	3	Yes	Life	2015-07-27	1940	119493	61.59432989690722
Smartphone-Based Recognition of Human Activities and Postural Transitions	Multivariate, Time-Series	Real	Classification	10929	561		Life	2015-07-29	1938	180945	93.36687306501548
Mice Protein Expression	Multivariate	Real	Classification, Clustering	1080	82	Yes	Life	2015-08-04	1932	82671	42.79037267080745
UJIIndoorLoc-Mag	Multivariate, Sequential, Time-Series	Integer, Real	Classification, Regression, Clustering	40000	13		Computer	2015-09-10	1895	44389	23.424274406332454
Heterogeneity Activity Recognition	Multivariate, Time-Series	Real	Classification, Clustering	43930257	16	Yes	Computer	2015-10-26	1849	105898	57.27312060573283
Educational Process Mining (EPM): A Learning Analytics Data Set	Multivariate, Sequential, Time-Series	Integer	Classification, Regression, Clustering	230318	13		Computer	2015-09-24	1881	103688	55.12387028176502
HEPMASS	Multivariate	Real	Classification	10500000	28		Physical	2016-01-28	1755	66895	38.116809116809115
Indoor User Movement Prediction from RSS data	Multivariate, Sequential, Time-Series	Real	Classification	13197	4		Computer	2016-02-04	1748	65574	37.513729977116704
Open University Learning Analytics dataset	Multivariate, Sequential, Time-Series	Integer	Classification, Regression, Clustering			Yes	Computer	2015-12-21	1793	65594	36.58337981037368
default of credit card clients	Multivariate	Integer, Real	Classification	30000	24		Business	2016-01-26	1757	519437	295.63858850313034
Mesothelioma’s disease data set 	Multivariate	Real	Classification	324	34		Computer	2016-01-11	1772	16289	9.192437923250564
Online Retail	Multivariate, Sequential, Time-Series	Integer, Real	Classification, Clustering	541909	8		Business	2015-11-06	1838	528065	287.30413492927096
SIFT10M	Multivariate	Integer	Causal-Discovery	11164866	128		Computer	2016-02-23	1729	33150	19.172932330827066
GPS Trajectories	Multivariate	Real	Classification, Regression	163	15	Yes	Computer	2016-02-29	1723	112295	65.17411491584446
Detect Malacious Executable(AntiVirus)	Multivariate	Real	Classification	373	513	Yes	Computer	2016-03-03	1720	258573	150.3331395348837
Occupancy Detection 	Multivariate, Time-Series	Real	Classification	20560	7		Computer	2016-02-29	1723	148584	86.23563551944284
Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinson’s Disease	Multivariate	Real	Classification, Regression, Clustering	40	7		Computer	2016-03-05	1718	11189	6.512805587892899
News Aggregator	Multivariate		Classification, Clustering	422937	5			2016-02-28	1724	92553	53.68503480278422
Air Quality	Multivariate, Time-Series	Real	Regression	9358	15	Yes	Computer	2016-03-23	1700	474306	279.0035294117647
Twin gas sensor arrays	Multivariate, Time-Series, Domain-Theory	Real	Classification, Regression	640	480000		Computer	2016-05-19	1643	49183	29.934875228241022
Gas sensors for home activity monitoring	Multivariate, Time-Series	Real	Classification	919438	11		Computer	2016-07-15	1586	85065	53.63493064312736
Facebook Comment Volume Dataset	Multivariate	Integer, Real	Regression	40949	54			2016-03-11	1712	99039	57.84988317757009
Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL)	Time-Series	Real	Classification	5744	561		Computer	2016-03-09	1714	50891	29.691365227537922
Polish companies bankruptcy data	Multivariate	Real	Classification	10503	64	Yes	Business	2016-04-11	1681	112404	66.86734086853063
Activity Recognition system based on Multisensor data fusion (AReM)	Multivariate, Sequential, Time-Series	Real	Classification	42240	6		Computer	2016-05-18	1644	65979	40.13321167883212
Dota2 Games Results	Multivariate		Classification	102944	116		Game	2016-08-14	1556	105015	67.49035989717224
Facebook metrics	Multivariate	Integer	Regression	500	19		Business	2016-08-05	1565	173388	110.79105431309904
UbiqLog (smartphone lifelogging)	Multivariate		Causal-Discovery	9782222			Computer	2016-06-16	1615	31564	19.544272445820432
NIPS Conference Papers 1987-2015	Text	Integer	Clustering	11463	5812		Computer	2016-11-23	1455	51905	35.67353951890034
HTRU2	Multivariate	Real	Classification, Clustering	17898	9		Physical	2017-02-14	1372	66861	48.73250728862974
Drug consumption (quantified)	Multivariate	Real	Classification	1885	32		Social	2016-10-17	1492	137126	91.90750670241287
Appliances energy prediction	Multivariate, Time-Series	Real	Regression	19735	29		Computer	2017-02-15	1371	134056	97.77972283005106
Miskolc IIS Hybrid IPS	Text	Integer	Classification, Clustering, Causal-Discovery	1540	67	Yes	Computer	2016-07-04	1597	14099	8.828428303068254
KDC-4007 dataset Collection	Multivariate, Text	Integer	Classification, Regression	4007			Computer	2017-04-27	1300	32255	24.81153846153846
Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone	Multivariate, Sequential, Time-Series	Integer, Real	Classification, Regression, Clustering	153540	25		Computer	2017-01-10	1407	33585	23.86993603411514
DrivFace	Multivariate	Real	Classification, Regression, Clustering	606	6400		Computer	2016-05-26	1636	38243	23.375916870415647
Website Phishing	Multivariate	Integer	Classification	1353	10		Computer	2016-11-02	1476	89147	60.39769647696477
YouTube Spam Collection	Text		Classification	1956	5		Computer	2017-03-26	1332	86839	65.19444444444444
Beijing PM2.5 Data	Multivariate, Time-Series	Integer, Real	Regression	43824	13	Yes	Physical	2017-01-19	1398	187416	134.06008583690988
Cargo 2000 Freight Tracking and Tracing	Multivariate, Sequential	Integer	Classification, Regression	3942	98	Yes	Business	2016-11-03	1475	46015	31.196610169491525
Cervical cancer (Risk Factors)	Multivariate	Integer, Real	Classification	858	36	Yes	Life	2017-03-03	1355	130323	96.17933579335794
Quality Assessment of Digital Colposcopies	Multivariate	Real	Classification	287	69		Life	2017-03-08	1350	20712	15.342222222222222
KASANDR	Multivariate	Integer	Causal-Discovery	17764280	2158859		Life	2017-05-16	1281	35473	27.691647150663545
FMA: A Dataset For Music Analysis	Multivariate, Time-Series	Real	Classification, Clustering	106574	518		Computer	2017-05-24	1273	88970	69.89002356637863
Air quality	Multivariate, Time-Series	Real	Regression	9358	15	Yes	Computer	2016-03-23	1700	474307	279.0041176470588
Epileptic Seizure Recognition	Multivariate, Time-Series	Integer, Real	Classification, Clustering	11500	179		Life	2017-05-24	1273	119926	94.20738413197172
Devanagari Handwritten Character Dataset		Integer	Classification	92000			Computer	2016-09-01	1538	30351	19.734070221066318
Stock portfolio performance	Multivariate	Real	Regression	315	12		Business	2016-04-22	1670	70187	42.02814371257485
MoCap Hand Postures	Multivariate	Integer, Real	Classification, Clustering	78095	38	Yes	Computer	2016-11-22	1456	22887	15.719093406593407
Early biomarkers of Parkinson's disease based on natural connected speech	Multivariate	Integer, Real	Classification, Regression	130	65	Yes	Life	2017-02-15	1371	3558	2.5951859956236323
Data for Software Engineering Teamwork Assessment in Education Setting	Sequential, Time-Series	Integer, Real	Classification	74	102	Yes	Computer	2017-06-29	1237	36406	29.430881164106708
PM2.5 Data of Five Chinese Cities	Multivariate, Time-Series	Integer, Real	Regression	52854	86	Yes	Physical	2017-07-18	1218	87245	71.62972085385879
Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet	Multivariate	Integer	Classification, Regression, Clustering	77	7		Computer	2017-07-20	1216	47997	39.47121710526316
Sales_Transactions_Dataset_Weekly	Multivariate, Time-Series	Integer, Real	Clustering	811	53			2017-07-16	1220	75114	61.56885245901639
Las Vegas Strip		Integer	Classification, Regression	504	20		Business	2017-07-23	1213	98215	80.96867271228359
Eco-hotel	Text			401	1		Business	2017-07-23	1213	39346	32.43693322341303
MEU-Mobile KSD	Multivariate	Integer, Real	Classification	2856	71		Computer	2016-05-14	1648	13565	8.23118932038835
Crowdsourced Mapping	Multivariate		Classification	10546	29		Physical	2016-05-25	1637	24167	14.762981062919975
gene expression cancer RNA-Seq	Multivariate	Real	Classification, Clustering	801	20531		Life	2016-06-09	1622	65037	40.09679408138101
Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer	Multivariate, Sequential, Time-Series	Real	Classification	1540	65	Yes	Computer	2016-12-18	1430	15852	11.085314685314685
Burst Header Packet (BHP) flooding attack on Optical Burst Switching (OBS) Network	Text	Integer	Classification	1075	22		Computer	2017-08-28	1177	31468	26.735768903993204
Motion Capture Hand Postures	Multivariate	Real	Classification, Clustering	78095	38	Yes	Computer	2017-01-27	1390	31567	22.710071942446042
Anuran Calls (MFCCs)	Multivariate	Real	Classification, Clustering	7195	22		Life	2017-02-24	1362	50763	37.27092511013216
TTC-3600: Benchmark dataset for Turkish text categorization	Text	Integer	Classification, Clustering	3600	4814		Computer	2017-02-08	1378	15609	11.327285921625544
Gastrointestinal Lesions in Regular Colonoscopy	Multivariate	Real	Classification	76	698		Computer	2016-10-15	1494	18993	12.71285140562249
Daily Demand Forecasting Orders	Time-Series	Integer	Regression	60	13		Business	2017-11-21	1092	84652	77.52014652014653
Paper Reviews	Text	Integer	Classification, Regression	405	10	Yes	Computer	2017-10-23	1121	55016	49.07760927743087
extention of Z-Alizadeh sani dataset		Integer, Real	Classification	303	59		Life	2017-11-17	1096	12500	11.405109489051094
Z-Alizadeh Sani		Integer, Real	Classification	303	56		Life	2017-11-17	1096	23734	21.655109489051096
Dynamic Features of VirusShare Executables	Multivariate, Time-Series	Integer	Classification, Regression	107888	482		Computer	2017-11-29	1084	31908	29.435424354243544
IDA2016Challenge	Multivariate	Integer	Classification	76000	171	Yes	Computer	2017-01-17	1400	18173	12.980714285714285
DSRC Vehicle Communications	Sequential, Text	Real	Clustering	10000	5		Computer	2017-12-13	1070	31997	29.90373831775701
Mturk User-Perceived Clusters over Images	Multivariate, Text	Integer	Clustering	180	500		Computer	2016-11-02	1476	9485	6.426151761517615
Character Font Images	Multivariate	Integer, Real	Classification	745000	411		Computer	2016-08-14	1556	36123	23.21529562982005
DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels	Text	Integer	Classification	12234	8519		Computer	2016-10-27	1482	19420	13.10391363022942
Autistic Spectrum Disorder Screening Data for Children  	Multivariate	Integer	Classification	292	21	Yes	Life	2017-12-24	1059	47270	44.63644948064211
Autistic Spectrum Disorder Screening Data for Adolescent   	Multivariate	Integer	Classification	104	21	Yes	Life	2017-12-24	1059	32527	30.714825306893296
APS Failure at Scania Trucks	Multivariate	Integer, Real	Classification	60000	171	Yes	Computer	2017-12-08	1075	60102	55.90883720930233
Wireless Indoor Localization	Multivariate	Real	Classification	2000	7		Computer	2017-12-04	1079	48587	45.02965708989805
HCC Survival	Multivariate	Integer, Real	Classification	165	49	Yes	Life	2017-11-29	1084	36102	33.30442804428044
CSM (Conventional and Social Media Movies) Dataset 2014 and 2015	Multivariate	Integer	Classification, Regression	217	12	Yes	Computer	2017-10-11	1133	32891	29.030008826125332
University of Tehran Question Dataset 2016 (UTQD.2016)	Text		Classification	1175	3	Yes		2017-09-27	1147	13417	11.6974716652136
Autism Screening Adult		Integer	Classification	704	21	Yes	Social	2017-12-24	1059	64515	60.920679886685555
Activity recognition with healthy older people using a batteryless wearable sensor	Sequential	Real	Classification	75128	9		Life	2016-12-12	1436	37377	26.028551532033426
Immunotherapy Dataset	Univariate	Integer, Real	Classification	90	8		Life	2018-01-04	1048	53314	50.87213740458015
Cryotherapy Dataset 	Univariate	Integer, Real	Classification	90	7		Life	2018-01-04	1048	45899	43.79675572519084
OCT data & Color Fundus Images of Left & Right Eyes	Multivariate	Real	Classification	50	2		Computer	2016-11-01	1477	17078	11.562626946513202
Discrete Tone Image Dataset	Multivariate		Classification	71	11		Computer	2018-01-20	1032	20874	20.226744186046513
News Popularity in Multiple Social Media Platforms	Multivariate, Time-Series, Text	Integer, Real	Regression	93239	11		Computer	2018-02-20	1001	61120	61.05894105894106
Ultrasonic flowmeter diagnostics	Multivariate	Real	Classification	540	173		Computer	2018-01-13	1039	18266	17.58036573628489
ICMLA 2014 Accepted Papers Data Set	Multivariate		Classification, Clustering	105	5			2018-02-19	1002	16286	16.253493013972054
BLE RSSI Dataset for Indoor localization and Navigation	Multivariate, Sequential, Time-Series	Integer	Classification, Clustering	6611	15	Yes	Computer	2018-01-25	1027	32604	31.746835443037973
Container Crane Controller Data Set	Univariate, Domain-Theory	Real	Classification, Regression	15	3		Computer	2018-01-01	1051	33053	31.449096098953376
Residential Building Data Set	Multivariate	Real	Regression	372	105		Computer	2018-02-19	1002	50024	49.924151696606785
Health News in Twitter	Text	Real	Clustering	58000	25000		Computer	2018-02-19	1002	52525	52.420159680638726
chipseq	Sequential	Integer	Classification	4960			Life	2018-02-21	1000	22217	22.217
SGEMM GPU kernel performance	Multivariate	Integer	Regression	241600	18		Computer	2018-02-27	994	27563	27.729376257545272
Repeat Consumption Matrices	Multivariate	Real	Clustering	130000	21000		Computer	2018-03-22	971	22296	22.961894953656024
detection_of_IoT_botnet_attacks_N_BaIoT	Multivariate, Sequential	Real	Classification, Clustering	7062606	115		Computer	2018-03-19	974	71745	73.66016427104722
Absenteeism at work	Multivariate, Time-Series	Integer, Real	Classification, Clustering	740	21		Business	2018-04-05	957	189132	197.63009404388714
SCADI	Multivariate		Classification, Clustering	70	206		Life	2018-04-14	948	31023	32.7246835443038
Condition monitoring of hydraulic systems	Multivariate, Time-Series	Real	Classification, Regression	2205	43680		Computer	2018-04-26	936	56608	60.47863247863248
Carbon Nanotubes	Univariate	Real	Regression	10721	8		Computer	2018-04-05	957	41034	42.877742946708466
Optical Interconnection Network 	Multivariate	Integer, Real	Classification, Regression	640	10		Computer	2018-03-29	964	27658	28.690871369294605
Sports articles for objectivity analysis	Multivariate, Text	Integer	Classification	1000	59		Social	2018-04-09	953	36981	38.80482686253935
Breast Cancer Coimbra	Multivariate	Integer	Classification	116	10		Life	2018-03-06	987	96556	97.82776089159069
GNFUV Unmanned Surface Vehicles Sensor Data	Multivariate, Time-Series	Real	Regression	1672	5		Computer	2018-05-06	926	22744	24.56155507559395
Dishonest Internet users Dataset	Multivariate		Classification, Clustering	322	5		Computer	2018-03-20	973	48847	50.20246659815005
Victorian Era Authorship Attribution	Text		Classification	93600	1000		Computer	2018-05-31	901	17645	19.58379578246393
Simulated Falls and Daily Living Activities Data Set	Time-Series	Integer	Classification	3060	138	Yes	Life	2018-06-06	895	82915	92.64245810055866
Multimodal Damage Identification for Humanitarian Computing	Multivariate, Text	Integer	Classification	5879			Social	2018-06-01	900	13114	14.571111111111112
EEG Steady-State Visual Evoked Potential Signals	Multivariate, Time-Series	Integer	Classification, Regression	9200	16		Life	2018-07-13	858	36499	42.53962703962704
Roman Urdu Data Set	Text		Classification	20000	2		Computer	2018-08-29	811	22498	27.741060419235513
Avila	Multivariate	Real	Classification	20867	10		Computer	2018-06-20	881	34741	39.433598183881955
PANDOR	Multivariate	Categorical	Recommendation				Life	2018-10-02	777	15463	19.9009009009009
Drug Review Dataset (Druglib.com)	Multivariate, Text	Integer	Classification, Regression, Clustering	4143	8			2018-10-02	777	55877	71.91377091377092
Drug Review Dataset (Drugs.com)	Multivariate, Text	Integer	Classification, Regression, Clustering	215063	6		Life	2018-10-04	775	83417	107.63483870967742
Physical Unclonable Functions	Multivariate	Integer	Classification	6000000	129		Computer	2018-10-08	771	16832	21.831387808041505
Superconductivty Data	Multivariate	Real	Regression	21263	81		Physical	2018-10-12	767	46625	60.78878748370274
WESAD (Wearable Stress and Affect Detection)	Multivariate, Time-Series	Real	Classification, Regression	63000000	12		Computer	2018-09-14	795	44227	55.6314465408805
GNFUV Unmanned Surface Vehicles Sensor Data Set 2	Multivariate, Sequential, Time-Series	Real	Regression	10190	6	Yes	Computer	2018-09-13	796	10970	13.78140703517588
Student Academics Performance	Multivariate		Classification	300	22		Computer	2018-09-16	793	69123	87.16645649432535
Online Shoppers Purchasing Intention Dataset	Multivariate	Integer, Real	Classification, Clustering	12330	18		Business	2018-08-31	809	102694	126.93943139678616
PMU-UD	Univariate		Classification	5180	9		Computer	2018-08-05	835	11547	13.82874251497006
Parkinson's Disease Classification	Multivariate	Integer, Real	Classification	756	754		Computer	2018-11-05	743	66025	88.86271870794079
Electrical Grid Stability Simulated Data 	Multivariate	Real	Classification, Regression	10000	14		Physical	2018-11-16	732	50220	68.60655737704919
Caesarian Section Classification Dataset	Univariate	Integer	Classification	80	5		Life	2018-11-02	746	42462	56.919571045576404
BAUM-1	Time-Series		Classification	1184			Computer	2018-11-09	739	17245	23.33558863328823
BAUM-2	Time-Series		Classification	1047			Computer	2018-11-09	739	11266	15.244925575101488
Audit Data	Multivariate	Real	Classification	777	18	Yes		2018-07-14	857	44865	52.3512252042007
BuddyMove Data Set	Multivariate, Text	Real	Classification, Clustering	249	7			2018-07-01	870	30455	35.00574712643678
Real estate valuation data set	Multivariate	Integer, Real	Regression	414	7		Business	2018-08-18	822	85622	104.16301703163018
Somerville Happiness Survey		Integer	Classification	143	7		Life	2018-05-24	908	21562	23.74669603524229
2.4 GHZ Indoor Channel Measurements	Multivariate	Real	Classification	7840	5		Computer	2018-11-30	718	65445	91.14902506963789
EMG data for gestures	Time-Series	Real	Classification	30000	6		Life	2019-01-07	680	52566	77.30294117647058
Parking Birmingham	Multivariate, Univariate, Sequential, Time-Series	Real	Classification, Regression, Clustering	35717	4	Yes	Computer	2019-01-02	685	53639	78.30510948905109
Behavior of the urban traffic of the city of Sao Paulo in Brazil	Multivariate, Time-Series	Integer, Real	Classification, Regression	135	18		Computer	2018-12-12	706	50942	72.15580736543909
Travel Reviews	Multivariate, Text	Real	Classification, Clustering	980	11			2018-12-19	699	77103	110.30472103004291
Tarvel Review Ratings	Multivariate, Text	Real	Classification, Clustering	5456	25			2018-12-19	699	55001	78.68526466380544
Rice Leaf Diseases	Multivariate	Integer	Classification	120			Computer	2019-04-14	583	45107	77.3704974271012
Gas sensor array temperature modulation	Multivariate, Time-Series	Real	Classification, Regression	4095000	20		Computer	2019-04-15	582	23633	40.606529209621996
Facebook Live Sellers in Thailand	Multivariate	Integer	Clustering	7051	12		Business	2019-04-22	575	39279	68.31130434782608
Parkinson Dataset with replicated acoustic features 	Multivariate		Classification	240	46		Life	2019-04-10	587	22009	37.49403747870528
Metro Interstate Traffic Volume	Multivariate, Sequential, Time-Series	Integer, Real	Regression	48204	9			2019-05-07	560	53243	95.07678571428572
Query Analytics Workloads Dataset	Multivariate	Real	Regression, Clustering	260000	8		Computer	2019-06-22	514	15728	30.59922178988327
Wave Energy Converters	Multivariate	Real	Regression	288000	49	Yes	Computer	2019-06-30	506	20857	41.219367588932805
PPG-DaLiA	Multivariate, Time-Series	Real	Regression	8300000	11		Computer	2019-07-30	476	20543	43.15756302521008
Alcohol QCM Sensor Dataset	Multivariate	Real	Classification, Regression, Clustering	125	8		Computer	2019-07-22	484	51366	106.12809917355372
Divorce Predictors data set	Multivariate, Univariate	Integer	Classification	170	54		Life	2019-07-24	482	87656	181.85892116182572
Incident management process enriched event log	Multivariate, Sequential	Integer	Regression, Clustering	141712	36	Yes	Business	2019-07-14	492	25225	51.270325203252035
Opinion Corpus for Lebanese Arabic Reviews (OCLAR)	Text	Integer	Classification	3916	3916		Computer	2019-06-17	519	4750	9.152215799614643
